CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	p.value.NA_c	Is.SPA.converge	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.152123	0.782602	-0.248378	1.63274	0.845877	0.845877	false	0.0102041	0.00997783	98	902	0	2	0	18
1	12	rs12	A	C	30	0.015	0	-0.102101	0.662265	-0.23279	2.28001	0.877477	0.877477	false	0.0153061	0.0149667	98	902	0	3	0	27
1	14	rs14	A	C	75	0.0375	0	-0.0756622	0.432271	-0.404918	5.35165	0.861053	0.861053	false	0.0306122	0.0382483	98	902	1	4	2	65
1	15	rs15	A	C	244	0.122	0	-0.220332	0.218632	-4.60946	20.9205	0.313562	0.313562	false	0.0969388	0.124723	98	902	2	15	12	201
1	20	rs20	A	C	762	0.381	0	-0.000385728	0.1127	-0.0303691	78.732	0.997269	0.997269	false	0.367347	0.382483	98	902	14	44	128	434
1	22	rs22	A	C	459	0.2295	0	0.00635419	0.144294	0.305186	48.0292	0.964875	0.964875	false	0.255102	0.226718	98	902	7	36	43	323
1	23	rs23	A	C	607	0.3035	0	-0.237994	0.128252	-14.4689	60.7955	0.0635003	0.0635003	false	0.229592	0.31153	98	902	5	35	93	376
1	26	rs26	A	C	996	0.498	0	0.0948553	0.092994	10.9686	115.635	0.307721	0.307721	false	0.561224	0.491131	98	902	30	50	212	462
1	27	rs27	A	C	234	0.117	0	-0.174029	0.227317	-3.36789	19.3524	0.443927	0.443927	false	0.102041	0.118625	98	902	0	20	10	194
1	29	rs29	A	C	531	0.2655	0	-0.100413	0.144396	-4.81593	47.9611	0.486803	0.486803	false	0.219388	0.27051	98	902	5	33	64	360
1	30	rs30	A	C	351	0.1755	0	-0.108852	0.177374	-3.45982	31.7848	0.539425	0.539425	false	0.147959	0.178492	98	902	5	19	34	254
1	37	rs37	A	C	34	0.017	0	-0.400684	0.6715	-0.888607	2.21773	0.550708	0.550708	false	0.0102041	0.0177384	98	902	0	2	0	32
1	38	rs38	A	C	102	0.051	0	0.875164	0.359864	6.72597	7.68538	0.0150185	0.0152589	true	0.0816327	0.0476718	98	902	0	16	2	82
1	48	rs48	A	C	580	0.29	0	-0.150367	0.132951	-8.5069	56.5744	0.258056	0.258056	false	0.239796	0.295455	98	902	3	41	85	363
1	50	rs50	A	C	145	0.0725	0	-0.0965941	0.28975	-1.15054	11.9111	0.738855	0.738855	false	0.0612245	0.0737251	98	902	0	12	9	115
1	54	rs54	A	C	216	0.108	0	-0.319052	0.241717	-5.46067	17.1153	0.186856	0.186856	false	0.0765306	0.111419	98	902	0	15	9	183
1	57	rs57	A	C	366	0.183	0	-0.171304	0.171358	-5.83385	34.0556	0.317465	0.317465	false	0.158163	0.185698	98	902	0	31	38	259
1	64	rs64	A	C	869	0.4345	0	0.0879136	0.100014	8.78887	99.9716	0.379395	0.379395	false	0.489796	0.428492	98	902	24	48	175	423
1	66	rs66	A	C	567	0.2835	0	0.070967	0.132046	4.07011	57.3521	0.590963	0.590963	false	0.30102	0.281596	98	902	15	29	71	366
1	68	rs68	A	C	545	0.2725	0	-0.00295881	0.137071	-0.157481	53.2245	0.982778	0.982778	false	0.270408	0.272727	98	902	9	35	64	364
1	71	rs71	A	C	45	0.0225	0	0.291695	0.536318	1.01411	3.47661	0.586521	0.586521	false	0.0306122	0.0216186	98	902	0	6	0	39
1	75	rs75	A	C	60	0.03	0	-0.0929191	0.447833	-0.463311	4.98618	0.83563	0.83563	false	0.0306122	0.0299335	98	902	0	6	2	50
1	79	rs79	A	C	22	0.011	0	0.335156	0.754448	0.588827	1.75688	0.656869	0.656869	false	0.0153061	0.0105322	98	902	0	3	0	19
1	81	rs81	A	C	314	0.157	0	0.151392	0.187469	4.30768	28.4538	0.419346	0.419346	false	0.178571	0.154656	98	902	5	25	20	239
1	83	rs83	A	C	48	0.024	0	-1.02099	0.545469	-3.43149	3.36093	0.0612382	0.0612382	false	0.00510204	0.0260532	98	902	0	1	0	47
1	86	rs86	A	C	304	0.152	0	0.159922	0.193548	4.26906	26.6946	0.408653	0.408653	false	0.178571	0.149113	98	902	4	27	15	239
1	90	rs90	A	C	135	0.0675	0	-0.000717179	0.291446	-0.00844331	11.7729	0.998037	0.998037	false	0.0663265	0.0676275	98	902	2	9	6	110
1	92	rs92	A	C	217	0.1085	0	-0.200747	0.227359	-3.88351	19.3453	0.377262	0.377262	false	0.0918367	0.11031	98	902	3	12	10	179
1	94	rs94	A	C	699	0.3495	0	-0.027592	0.117241	-2.00735	72.7514	0.813942	0.813942	false	0.341837	0.350333	98	902	10	47	109	414
1	96	rs96	A	C	219	0.1095	0	0.272604	0.228022	5.24297	19.2329	0.231887	0.231887	false	0.137755	0.10643	98	902	1	25	12	168
1	97	rs97	A	C	801	0.4005	0	-0.12155	0.108183	-10.3858	85.444	0.261198	0.261198	false	0.346939	0.406319	98	902	10	48	148	437
1	99	rs99	A	C	284	0.142	0	-0.354773	0.207538	-8.23672	23.2169	0.0873706	0.0873706	false	0.0918367	0.14745	98	902	0	18	17	232
