CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl	N_case_hom	N_case_het	N_ctrl_hom	N_ctrl_het
1	4	rs4	A	C	20	0.01	0	-0.0665671	0.792437	-0.106006	1.59247	0.933054	0.933054	false	0.0102041	0.00997783	98	902	0	2	0	18
1	12	rs12	A	C	30	0.015	0	-0.0849283	0.658205	-0.196033	2.30822	0.897334	0.897334	false	0.0153061	0.0149667	98	902	0	3	0	27
1	14	rs14	A	C	75	0.0375	0	-0.0667332	0.434885	-0.352852	5.28751	0.878043	0.878043	false	0.0306122	0.0382483	98	902	1	4	2	65
1	15	rs15	A	C	244	0.122	0	-0.283328	0.247043	-4.64241	16.3853	0.251433	0.251433	false	0.0969388	0.124723	98	902	2	15	12	201
1	20	rs20	A	C	762	0.381	0	-0.0027861	0.16538	-0.101867	36.5624	0.986559	0.986559	false	0.367347	0.382483	98	902	14	44	128	434
1	22	rs22	A	C	459	0.2295	0	0.144302	0.194152	3.82813	26.5286	0.457337	0.457337	false	0.255102	0.226718	98	902	7	36	43	323
1	23	rs23	A	C	607	0.3035	0	-0.466917	0.182855	-14.6586	32.8575	0.0106311	0.0105501	true	0.229592	0.31153	98	902	5	35	93	376
1	26	rs26	A	C	996	0.498	0	0.296109	0.163364	11.0953	37.4702	0.069898	0.069898	false	0.561224	0.491131	98	902	30	50	212	462
1	27	rs27	A	C	234	0.117	0	-0.223671	0.257936	-3.3619	15.0306	0.385856	0.385856	false	0.102041	0.118625	98	902	0	20	10	194
1	29	rs29	A	C	531	0.2655	0	-0.178268	0.187156	-5.08939	28.549	0.340838	0.340838	false	0.219388	0.27051	98	902	5	33	64	360
1	30	rs30	A	C	351	0.1755	0	-0.135651	0.210619	-3.05792	22.5426	0.519538	0.519538	false	0.147959	0.178492	98	902	5	19	34	254
1	37	rs37	A	C	34	0.017	0	-0.418829	0.66346	-0.951495	2.2718	0.527858	0.527858	false	0.0102041	0.0177384	98	902	0	2	0	32
1	38	rs38	A	C	102	0.051	0	0.830939	0.297838	6.8557	6.86312	0.00909236	0.00887267	true	0.0816327	0.0476718	98	902	0	16	2	82
1	48	rs48	A	C	580	0.29	0	-0.262689	0.178513	-8.24332	31.3805	0.141145	0.141145	false	0.239796	0.295455	98	902	3	41	85	363
1	50	rs50	A	C	145	0.0725	0	-0.132491	0.307768	-1.39875	10.5573	0.666839	0.666839	false	0.0612245	0.0737251	98	902	0	12	9	115
1	54	rs54	A	C	216	0.108	0	-0.400099	0.269191	-5.52137	13.8	0.137199	0.137199	false	0.0765306	0.111419	98	902	0	15	9	183
1	57	rs57	A	C	366	0.183	0	-0.256565	0.206835	-5.99722	23.375	0.214815	0.214815	false	0.158163	0.185698	98	902	0	31	38	259
1	64	rs64	A	C	869	0.4345	0	0.221952	0.15847	8.8382	39.8202	0.161336	0.161336	false	0.489796	0.428492	98	902	24	48	175	423
1	66	rs66	A	C	567	0.2835	0	0.120504	0.173262	4.01416	33.3114	0.486741	0.486741	false	0.30102	0.281596	98	902	15	29	71	366
1	68	rs68	A	C	545	0.2725	0	-0.0126262	0.181837	-0.381866	30.2439	0.944642	0.944642	false	0.270408	0.272727	98	902	9	35	64	364
1	71	rs71	A	C	45	0.0225	0	0.248204	0.523944	0.904147	3.64276	0.635698	0.635698	false	0.0306122	0.0216186	98	902	0	6	0	39
1	75	rs75	A	C	60	0.03	0	-0.0963019	0.445967	-0.484206	5.028	0.829035	0.829035	false	0.0306122	0.0299335	98	902	0	6	2	50
1	79	rs79	A	C	22	0.011	0	0.426448	0.754778	0.748562	1.75534	0.572075	0.572075	false	0.0153061	0.0105322	98	902	0	3	0	19
1	81	rs81	A	C	314	0.157	0	0.223657	0.219509	4.64173	20.7538	0.30825	0.30825	false	0.178571	0.154656	98	902	5	25	20	239
1	83	rs83	A	C	48	0.024	0	-1.01208	0.541253	-3.45475	3.4135	0.061499	0.061499	false	0.00510204	0.0260532	98	902	0	1	0	47
1	86	rs86	A	C	304	0.152	0	0.236559	0.227531	4.5694	19.3161	0.298489	0.298489	false	0.178571	0.149113	98	902	4	27	15	239
1	90	rs90	A	C	135	0.0675	0	-0.00731817	0.308894	-0.0766979	10.4805	0.981099	0.981099	false	0.0663265	0.0676275	98	902	2	9	6	110
1	92	rs92	A	C	217	0.1085	0	-0.264148	0.253393	-4.11394	15.5744	0.297206	0.297206	false	0.0918367	0.11031	98	902	3	12	10	179
1	94	rs94	A	C	699	0.3495	0	-0.0590429	0.169077	-2.06537	34.9808	0.726934	0.726934	false	0.341837	0.350333	98	902	10	47	109	414
1	96	rs96	A	C	219	0.1095	0	0.319411	0.253866	4.95612	15.5164	0.208323	0.208323	false	0.137755	0.10643	98	902	1	25	12	168
1	97	rs97	A	C	801	0.4005	0	-0.280639	0.165599	-10.2337	36.4657	0.090134	0.090134	false	0.346939	0.406319	98	902	10	48	148	437
1	99	rs99	A	C	284	0.142	0	-0.52141	0.263905	-8.24633	17.5979	0.0493267	0.0493267	false	0.0918367	0.14745	98	902	0	18	17	232
