CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	p.value.NA_c	Is.SPA.converge	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.0673116	0.788729	-0.108202	1.60748	0.93199	0.93199	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0536883	0.839421	-0.0761938	1.41919	0.949003	0.949003	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.1438	1.0587	-1.02049	0.89219	0.279969	0.279969	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.402149	0.90647	-0.489418	1.21701	0.657301	0.657301	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001000	UR	UR	5	0.0025	0	3.55847	1.72779	1.39407	0.39176	0.0394416	0.0259291	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.010000	UR	UR	45	0.0225	0	-0.306332	0.522229	-1.12323	3.66672	0.557482	0.557482	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001000	UR	UR	10	0.005	0	2.10891	1.10218	1.73603	0.823186	0.0556958	0.0556958	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.010000	UR	UR	54	0.027	0	-0.252157	0.479831	-1.0952	4.34333	0.599227	0.599227	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001000	UR	UR	10	0.005	0	2.10891	1.10218	1.73603	0.823186	0.0556958	0.0556958	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.010000	UR	UR	54	0.027	0	-0.252157	0.479831	-1.0952	4.34333	0.599227	0.599227	false	0.0255102	0.0271619	98	902
