CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	p.value.NA_c	Is.SPA.converge	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.146549	0.773542	-0.244915	1.67121	0.849739	0.849739	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0197755	0.842676	-0.0278488	1.40825	0.981277	0.981277	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.13893	1.06913	-0.996405	0.87486	0.286746	0.286746	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.386027	0.911846	-0.464273	1.2027	0.672043	0.672043	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001000	UR	UR	5	0.0025	0	3.6266	1.74078	1.4045	0.387277	0.0372226	0.0240151	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.010000	UR	UR	45	0.0225	0	-0.301109	0.523219	-1.09991	3.65286	0.564958	0.564958	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001000	UR	UR	10	0.005	0	2.15737	1.10762	1.75848	0.815107	0.0514461	0.0514461	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.010000	UR	UR	54	0.027	0	-0.25327	0.479291	-1.10252	4.35312	0.597203	0.597203	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001000	UR	UR	10	0.005	0	2.15737	1.10762	1.75848	0.815107	0.0514461	0.0514461	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.010000	UR	UR	54	0.027	0	-0.25327	0.479291	-1.10252	4.35312	0.597203	0.597203	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.2541	0.951634	1.38481	1.10423	0.187558	0.187558	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.205245	1.01509	-0.199187	0.970481	0.839766	0.839766	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.780245	1.01429	0.758414	0.97202	0.441744	0.441744	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001000	UR	UR	5	0.0025	0	-1.31853	1.50382	-0.583037	0.442188	0.380604	0.380604	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.010000	UR	UR	9	0.0045	0	-1.27263	1.2323	-0.838046	0.658514	0.301732	0.301732	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001000	UR	UR	15	0.0075	0	-0.0149854	0.823683	-0.0220876	1.47394	0.985485	0.985485	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.010000	UR	UR	41	0.0205	0	-0.116489	0.562106	-0.368681	3.16493	0.835824	0.835824	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001000	UR	UR	15	0.0075	0	-0.0149854	0.823683	-0.0220876	1.47394	0.985485	0.985485	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.010000	UR	UR	41	0.0205	0	-0.116489	0.562106	-0.368681	3.16493	0.835824	0.835824	false	0.0204082	0.02051	98	902
