CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.0659308	0.789125	-0.105876	1.60586	0.933415	0.933415	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0553228	0.839471	-0.0785041	1.41902	0.947456	0.947456	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.14415	1.05921	-1.01981	0.89133	0.280057	0.280057	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.401051	0.907083	-0.487423	1.21536	0.658393	0.658393	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.55302	1.72682	1.39291	0.392036	0.0396338	0.0261051	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.306673	0.522285	-1.12424	3.66593	0.557086	0.557086	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.10769	1.10213	1.73516	0.82325	0.0558284	0.0558284	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.252519	0.479881	-1.09655	4.34244	0.598741	0.598741	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.10769	1.10213	1.73516	0.82325	0.0558284	0.0558284	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.252519	0.479881	-1.09655	4.34244	0.598741	0.598741	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.21762	0.947248	1.35701	1.11448	0.198644	0.198644	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.129125	1.03957	-0.119483	0.925327	0.901149	0.901149	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.735694	1.00394	0.729925	0.992159	0.463678	0.463678	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.23804	1.5595	-0.509054	0.411178	0.427272	0.427272	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.21745	1.25586	-0.771918	0.634045	0.332337	0.332337	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	0.0463418	0.836995	0.0661497	1.42743	0.955846	0.955846	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.106431	0.563389	-0.335313	3.15053	0.850162	0.850162	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	0.0463418	0.836995	0.0661497	1.42743	0.955846	0.955846	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.106431	0.563389	-0.335313	3.15053	0.850162	0.850162	false	0.0204082	0.02051	98	902
