CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.152774	0.78028	-0.250928	1.64248	0.844771	0.844771	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0207591	0.850494	-0.0286989	1.38247	0.980527	0.980527	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.14222	1.0743	-0.989679	0.866454	0.287684	0.287684	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.384458	0.915899	-0.458304	1.19208	0.674661	0.674661	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.64093	1.74632	1.40373	0.385542	0.0370764	0.0237762	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.305166	0.524745	-1.10826	3.63164	0.560869	0.560869	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.16494	1.11069	1.75493	0.810613	0.0512735	0.0512735	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.257844	0.48094	-1.11474	4.32333	0.591873	0.591873	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.16494	1.11069	1.75493	0.810613	0.0512735	0.0512735	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.257844	0.48094	-1.11474	4.32333	0.591873	0.591873	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.26417	0.957054	1.38017	1.09176	0.186536	0.186536	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.21042	1.02017	-0.202181	0.960844	0.836588	0.836588	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.783147	1.01489	0.760337	0.970874	0.440317	0.440317	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.35951	1.52168	-0.58713	0.431869	0.37163	0.37163	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.30947	1.24709	-0.841976	0.642987	0.293708	0.293708	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	-0.0185864	0.828928	-0.0270497	1.45535	0.982111	0.982111	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.118326	0.563493	-0.372652	3.14937	0.833678	0.833678	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	-0.0185864	0.828928	-0.0270497	1.45535	0.982111	0.982111	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.118326	0.563493	-0.372652	3.14937	0.833678	0.833678	false	0.0204082	0.02051	98	902
