CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.0669246	0.788882	-0.107538	1.60685	0.932393	0.932393	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.054941	0.828688	-0.0800044	1.45619	0.94714	0.94714	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.16567	1.06572	-1.02634	0.880474	0.274047	0.274047	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.408005	0.912653	-0.489839	1.20057	0.654836	0.654836	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.58446	1.60192	1.39977	0.390511	0.0252467	0.0250934	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.307281	0.522986	-1.12345	3.65611	0.556834	0.556834	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.11732	1.10257	1.74169	0.822591	0.0548147	0.0548147	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.253149	0.480621	-1.0959	4.32908	0.598393	0.598393	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.11732	1.10257	1.74169	0.822591	0.0548147	0.0548147	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.253149	0.480621	-1.0959	4.32908	0.598393	0.598393	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.20941	0.945307	1.3534	1.11906	0.200762	0.200762	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.125994	1.0461	-0.115133	0.913797	0.904134	0.904134	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.741072	1.00498	0.733751	0.990121	0.460878	0.460878	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.24917	1.56533	-0.509815	0.408122	0.424855	0.424855	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.23071	1.26277	-0.771801	0.62712	0.329754	0.329754	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	0.0434837	0.837273	0.0620287	1.42648	0.95858	0.95858	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.107229	0.56615	-0.334542	3.11987	0.849778	0.849778	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	0.0434837	0.837273	0.0620287	1.42648	0.95858	0.95858	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.107229	0.56615	-0.334542	3.11987	0.849778	0.849778	false	0.0204082	0.02051	98	902
