CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.0667884	0.788079	-0.107538	1.61013	0.932461	0.932461	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0560626	0.837104	-0.0800045	1.42706	0.946604	0.946604	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.14327	1.05542	-1.02634	0.897729	0.278707	0.278707	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.402497	0.906472	-0.489839	1.217	0.657024	0.657024	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.57565	1.73063	1.39977	0.391473	0.0388189	0.0252728	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.305418	0.521398	-1.12345	3.67842	0.558033	0.558033	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.11281	1.1014	1.74169	0.824346	0.0550735	0.0550735	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.251569	0.479118	-1.0959	4.35627	0.599537	0.599537	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.11281	1.1014	1.74169	0.824346	0.0550735	0.0550735	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.251569	0.479118	-1.0959	4.35627	0.599537	0.599537	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.2091	0.945187	1.3534	1.11935	0.200819	0.200819	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.124578	1.04021	-0.115133	0.924186	0.904671	0.904671	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.739301	1.00378	0.73375	0.992492	0.461414	0.461414	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.23467	1.55622	-0.509815	0.412915	0.427556	0.427556	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.21448	1.25442	-0.771801	0.635499	0.332964	0.332964	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	0.0432471	0.834994	0.0620284	1.43428	0.958693	0.958693	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.105852	0.562501	-0.334542	3.16049	0.850735	0.850735	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	0.0432471	0.834994	0.0620284	1.43428	0.958693	0.958693	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.105852	0.562501	-0.334542	3.16049	0.850735	0.850735	false	0.0204082	0.02051	98	902
