CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl

1	4	rs4	A	C	20	0.01	0	-0.151828	0.779439	-0.249913	1.64602	0.845556	0.845556	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0225401	0.84011	-0.0319363	1.41686	0.978595	0.978595	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.16658	1.08212	-0.996235	0.853982	0.281013	0.281013	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.391491	0.922877	-0.459657	1.17412	0.671415	0.671415	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.67247	1.626	1.41005	0.383952	0.0239086	0.0228697	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.304706	0.524697	-1.10679	3.63231	0.561424	0.561424	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.16822	1.10952	1.76129	0.812321	0.0506787	0.0506787	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.257479	0.480907	-1.11332	4.32391	0.592371	0.592371	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.16822	1.10952	1.76129	0.812321	0.0506787	0.0506787	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.257479	0.480907	-1.11332	4.32391	0.592371	0.592371	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.25879	0.955971	1.37741	1.09423	0.187916	0.187916	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.207716	1.02514	-0.197654	0.951559	0.83943	0.83943	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.790315	1.01692	0.764236	0.967002	0.437061	0.437061	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.36157	1.52326	-0.586799	0.430973	0.371403	0.371403	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.31749	1.25186	-0.84069	0.6381	0.292604	0.292604	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	-0.0198491	0.829069	-0.0288774	1.45485	0.980899	0.980899	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.118612	0.565336	-0.371122	3.12886	0.833817	0.833817	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	-0.0198491	0.829069	-0.0288774	1.45485	0.980899	0.980899	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.118612	0.565336	-0.371122	3.12886	0.833817	0.833817	false	0.0204082	0.02051	98	902
