CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	p.value.NA_c	Is.SPA.converge	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.146272	0.772716	-0.244974	1.67479	0.849861	0.849861	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0222141	0.840132	-0.0314727	1.41679	0.978905	0.978905	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.13771	1.06554	-1.00205	0.880759	0.285643	0.285643	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.386331	0.91163	-0.464859	1.20327	0.671726	0.671726	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001000	UR	UR	5	0.0025	0	3.64564	1.744	1.41057	0.386921	0.0365826	0.0233477	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.010000	UR	UR	45	0.0225	0	-0.299965	0.52234	-1.09942	3.66516	0.565784	0.565784	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001000	UR	UR	10	0.005	0	2.16176	1.10687	1.76447	0.816219	0.050815	0.050815	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.010000	UR	UR	54	0.027	0	-0.252437	0.478535	-1.10237	4.36689	0.597832	0.597832	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001000	UR	UR	10	0.005	0	2.16176	1.10687	1.76447	0.816219	0.050815	0.050815	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.010000	UR	UR	54	0.027	0	-0.252437	0.478535	-1.10237	4.36689	0.597832	0.597832	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.24598	0.949732	1.38137	1.10866	0.189544	0.189544	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.201605	1.01534	-0.195558	0.970005	0.842608	0.842608	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.784357	1.01426	0.762461	0.972085	0.439326	0.439326	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001000	UR	UR	5	0.0025	0	-1.31409	1.50071	-0.583485	0.444022	0.381223	0.381223	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.010000	UR	UR	9	0.0045	0	-1.26901	1.23071	-0.837825	0.660217	0.302484	0.302484	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001000	UR	UR	15	0.0075	0	-0.016891	0.821894	-0.0250049	1.48036	0.983603	0.983603	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.010000	UR	UR	41	0.0205	0	-0.115943	0.56126	-0.368058	3.17447	0.836341	0.836341	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001000	UR	UR	15	0.0075	0	-0.016891	0.821894	-0.0250049	1.48036	0.983603	0.983603	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.010000	UR	UR	41	0.0205	0	-0.115943	0.56126	-0.368058	3.17447	0.836341	0.836341	false	0.0204082	0.02051	98	902
