CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.0666726	0.787395	-0.107538	1.61293	0.93252	0.93252	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0547342	0.827127	-0.0800045	1.46169	0.947239	0.947239	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.16128	1.06371	-1.02634	0.883802	0.274952	0.274952	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.406468	0.910933	-0.489839	1.20511	0.655445	0.655445	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	38.4	0.0192	0	0.599737	0.285791	9.00144	15.009	0.0358596	0.0201541	true	0.0617347	0.0145787	98	902
UR	UR	GENE1:lof:0.01	UR	UR	283.4	0.1417	0	-0.0506142	0.0807003	-7.77181	153.55	0.530536	0.530536	false	0.114286	0.144678	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	43.5	0.02175	0	0.607963	0.282053	9.54995	15.7081	0.0311233	0.0159715	true	0.0688776	0.0166297	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	309.7	0.15485	0	-0.0590164	0.0774082	-9.84914	166.888	0.445819	0.445819	false	0.12398	0.158204	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	43.5	0.02175	0	0.607963	0.282053	9.54995	15.7081	0.0311233	0.0159715	true	0.0688776	0.0166297	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	309.7	0.15485	0	-0.0590164	0.0774082	-9.84914	166.888	0.445819	0.445819	false	0.12398	0.158204	98	902
1	60	rs60	A	C	11	0.0055	0	1.20485	0.943525	1.3534	1.12329	0.201613	0.201613	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.12552	1.04413	-0.115133	0.917251	0.904313	0.904313	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.73828	1.00308	0.73375	0.993864	0.461724	0.461724	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	22.1	0.01105	0	-0.218159	0.307428	-2.30827	10.5807	0.477935	0.477935	false	0	0.0122506	98	902
UR	UR	GENE2:lof:0.01	UR	UR	49.3	0.02465	0	-0.197744	0.219888	-4.08978	20.6822	0.368496	0.368496	false	0	0.0273282	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	65.4	0.0327	0	-0.0345976	0.161948	-1.31916	38.1285	0.830832	0.830832	false	0.0357143	0.0323725	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	236.3	0.11815	0	-0.0415272	0.0918818	-4.91897	118.452	0.651295	0.651295	false	0.0984694	0.120288	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	65.4	0.0327	0	-0.0345976	0.161948	-1.31916	38.1285	0.830832	0.830832	false	0.0357143	0.0323725	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	236.3	0.11815	0	-0.0415272	0.0918818	-4.91897	118.452	0.651295	0.651295	false	0.0984694	0.120288	98	902
