CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	p.value.NA_c	Is.SPA.converge	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.145553	0.774596	-0.242588	1.66667	0.850949	0.850949	false	0.0102041	0.00997783	98	902
1	12	rs12	A	C	30	0.015	0	-0.0966109	0.65621	-0.224357	2.32228	0.882954	0.882954	false	0.0153061	0.0149667	98	902
1	14	rs14	A	C	75	0.0375	0	-0.0758658	0.429638	-0.410999	5.41745	0.859838	0.859838	false	0.0306122	0.0382483	98	902
1	15	rs15	A	C	244	0.122	0	-0.281098	0.246947	-4.60948	16.3981	0.254997	0.254997	false	0.0969388	0.124723	98	902
1	20	rs20	A	C	762	0.381	0	-0.000828627	0.165052	-0.030417	36.7077	0.995994	0.995994	false	0.367347	0.382483	98	902
1	22	rs22	A	C	459	0.2295	0	0.0104611	0.185153	0.305152	29.1702	0.954944	0.954944	false	0.255102	0.226718	98	902
1	23	rs23	A	C	607	0.3035	0	-0.458359	0.181861	-14.469	32.9774	0.0118216	0.0117491	true	0.229592	0.31153	98	902
1	26	rs26	A	C	996	0.498	0	0.296997	0.159438	10.9686	37.4657	0.0731368	0.0731368	false	0.561224	0.491131	98	902
1	27	rs27	A	C	234	0.117	0	-0.223602	0.257667	-3.3679	15.062	0.385506	0.385506	false	0.102041	0.118625	98	902
1	29	rs29	A	C	531	0.2655	0	-0.16719	0.186322	-4.81597	28.8053	0.369548	0.369548	false	0.219388	0.27051	98	902
1	30	rs30	A	C	351	0.1755	0	-0.150455	0.208533	-3.45984	22.9959	0.470607	0.470607	false	0.147959	0.178492	98	902
1	37	rs37	A	C	34	0.017	0	-0.398651	0.668003	-0.89338	2.241	0.550654	0.550654	false	0.0102041	0.0177384	98	902
1	38	rs38	A	C	102	0.051	0	0.812515	0.295145	6.72597	6.97613	0.0110029	0.0108802	true	0.0816327	0.0476718	98	902
1	48	rs48	A	C	580	0.29	0	-0.270061	0.178174	-8.50694	31.5	0.129591	0.129591	false	0.239796	0.295455	98	902
1	50	rs50	A	C	145	0.0725	0	-0.109834	0.308969	-1.15055	10.4754	0.722226	0.722226	false	0.0612245	0.0737251	98	902
1	54	rs54	A	C	216	0.108	0	-0.39607	0.269316	-5.46069	13.7872	0.141385	0.141385	false	0.0765306	0.111419	98	902
1	57	rs57	A	C	366	0.183	0	-0.249821	0.206936	-5.83388	23.3522	0.22734	0.22734	false	0.158163	0.185698	98	902
1	64	rs64	A	C	869	0.4345	0	0.21957	0.15806	8.78881	40.0274	0.164785	0.164785	false	0.489796	0.428492	98	902
1	66	rs66	A	C	567	0.2835	0	0.122479	0.173473	4.07007	33.2306	0.48016	0.48016	false	0.30102	0.281596	98	902
1	68	rs68	A	C	545	0.2725	0	-0.00519386	0.181585	-0.157518	30.3277	0.977181	0.977181	false	0.270408	0.272727	98	902
1	71	rs71	A	C	45	0.0225	0	0.279375	0.526784	1.00675	3.60358	0.595876	0.595876	false	0.0306122	0.0216186	98	902
1	75	rs75	A	C	60	0.03	0	-0.0920586	0.446341	-0.462094	5.01957	0.836594	0.836594	false	0.0306122	0.0299335	98	902
1	79	rs79	A	C	22	0.011	0	0.33267	0.746932	0.596281	1.79241	0.656044	0.656044	false	0.0153061	0.0105322	98	902
1	81	rs81	A	C	314	0.157	0	0.206112	0.218741	4.30766	20.8996	0.346058	0.346058	false	0.178571	0.154656	98	902
1	83	rs83	A	C	48	0.024	0	-1.32129	0.860937	-3.43408	3.40673	0.0628075	0.0628075	false	0.00510204	0.0260532	98	902
1	86	rs86	A	C	304	0.152	0	0.219772	0.226893	4.26904	19.4249	0.332737	0.332737	false	0.178571	0.149113	98	902
1	90	rs90	A	C	135	0.0675	0	-0.000807723	0.309135	-0.00845211	10.4641	0.997915	0.997915	false	0.0663265	0.0676275	98	902
1	92	rs92	A	C	217	0.1085	0	-0.249491	0.253463	-3.88353	15.5658	0.324953	0.324953	false	0.0918367	0.11031	98	902
1	94	rs94	A	C	699	0.3495	0	-0.0572424	0.168866	-2.0074	35.0684	0.734624	0.734624	false	0.341837	0.350333	98	902
1	96	rs96	A	C	219	0.1095	0	0.339407	0.254433	5.24295	15.4474	0.182211	0.182211	false	0.137755	0.10643	98	902
1	97	rs97	A	C	801	0.4005	0	-0.277329	0.163637	-10.3858	36.4398	0.0853432	0.0853432	false	0.346939	0.406319	98	902
1	99	rs99	A	C	284	0.142	0	-0.525731	0.265131	-8.23674	17.5473	0.0492639	0.0492639	false	0.0918367	0.14745	98	902
