CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	p.value.NA_c	Is.SPA.converge	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.152123	0.782602	-0.248378	1.63274	0.845877	0.845877	false	0.0102041	0.00997783	98	902
1	12	rs12	A	C	30	0.015	0	-0.102101	0.662265	-0.23279	2.28001	0.877477	0.877477	false	0.0153061	0.0149667	98	902
1	14	rs14	A	C	75	0.0375	0	-0.0756622	0.432271	-0.404918	5.35165	0.861053	0.861053	false	0.0306122	0.0382483	98	902
1	15	rs15	A	C	244	0.122	0	-0.238347	0.227519	-4.60443	19.3182	0.294826	0.294826	false	0.0969388	0.124723	98	902
1	20	rs20	A	C	762	0.381	0	0.00100082	0.261759	0.0146067	14.5947	0.996949	0.996949	false	0.367347	0.382483	98	902
1	22	rs22	A	C	459	0.2295	0	0.00936427	0.221258	0.191283	20.4269	0.966241	0.966241	false	0.255102	0.226718	98	902
1	23	rs23	A	C	607	0.3035	0	-0.455249	0.180897	-14.4536	39.5312	0.0213975	0.0215151	true	0.229592	0.31153	98	902
1	26	rs26	A	C	996	0.498	0	0.29508	0.159076	10.9961	43.7606	0.0964635	0.0964635	false	0.561224	0.491131	98	902
1	27	rs27	A	C	234	0.117	0	-0.18915	0.23705	-3.36611	17.7959	0.424908	0.424908	false	0.102041	0.118625	98	902
1	29	rs29	A	C	531	0.2655	0	-0.137294	0.169297	-4.79019	34.89	0.417386	0.417386	false	0.219388	0.27051	98	902
1	30	rs30	A	C	351	0.1755	0	-0.12332	0.189505	-3.43394	27.8458	0.515209	0.515209	false	0.147959	0.178492	98	902
1	37	rs37	A	C	34	0.017	0	-0.400684	0.6715	-0.888607	2.21773	0.550708	0.550708	false	0.0102041	0.0177384	98	902
1	38	rs38	A	C	102	0.051	0	0.814119	0.29559	6.73032	7.4978	0.0138242	0.0139742	true	0.0816327	0.0476718	98	902
1	48	rs48	A	C	580	0.29	0	-0.227247	0.163575	-8.49307	37.3737	0.164755	0.164755	false	0.239796	0.295455	98	902
1	50	rs50	A	C	145	0.0725	0	-0.101021	0.297186	-1.14381	11.3225	0.733913	0.733913	false	0.0612245	0.0737251	98	902
1	54	rs54	A	C	216	0.108	0	-0.348012	0.252615	-5.4535	15.6704	0.168315	0.168315	false	0.0765306	0.111419	98	902
1	57	rs57	A	C	366	0.183	0	-0.212341	0.190737	-5.83662	27.487	0.265596	0.265596	false	0.158163	0.185698	98	902
1	64	rs64	A	C	869	0.4345	0	0.189856	0.147133	8.77008	46.1934	0.196923	0.196923	false	0.489796	0.428492	98	902
1	66	rs66	A	C	567	0.2835	0	0.103017	0.159077	4.07096	39.5173	0.517247	0.517247	false	0.30102	0.281596	98	902
1	68	rs68	A	C	545	0.2725	0	-0.00399128	0.164623	-0.147276	36.8994	0.980657	0.980657	false	0.270408	0.272727	98	902
1	71	rs71	A	C	45	0.0225	0	0.291695	0.536318	1.01411	3.47661	0.586521	0.586521	false	0.0306122	0.0216186	98	902
1	75	rs75	A	C	60	0.03	0	-0.0929191	0.447833	-0.463311	4.98618	0.83563	0.83563	false	0.0306122	0.0299335	98	902
1	79	rs79	A	C	22	0.011	0	0.335156	0.754448	0.588827	1.75688	0.656869	0.656869	false	0.0153061	0.0105322	98	902
1	81	rs81	A	C	314	0.157	0	0.173302	0.200079	4.32913	24.9802	0.386398	0.386398	false	0.178571	0.154656	98	902
1	83	rs83	A	C	48	0.024	0	-1.32129	0.860937	-3.43149	3.36093	0.0612382	0.0612382	false	0.00510204	0.0260532	98	902
1	86	rs86	A	C	304	0.152	0	0.182324	0.206703	4.26729	23.405	0.377744	0.377744	false	0.178571	0.149113	98	902
1	90	rs90	A	C	135	0.0675	0	-0.000596899	0.298305	-0.00670778	11.2377	0.998403	0.998403	false	0.0663265	0.0676275	98	902
1	92	rs92	A	C	217	0.1085	0	-0.217106	0.236579	-3.87901	17.8668	0.358781	0.358781	false	0.0918367	0.11031	98	902
1	94	rs94	A	C	699	0.3495	0	-0.0486461	0.156367	-1.98958	40.899	0.755722	0.755722	false	0.341837	0.350333	98	902
1	96	rs96	A	C	219	0.1095	0	0.29327	0.236451	5.24549	17.8862	0.214864	0.214864	false	0.137755	0.10643	98	902
1	97	rs97	A	C	801	0.4005	0	-0.238843	0.151838	-10.3599	43.3751	0.115715	0.115715	false	0.346939	0.406319	98	902
1	99	rs99	A	C	284	0.142	0	-0.523061	0.264175	-8.22294	20.3302	0.0681955	0.0681955	false	0.0918367	0.14745	98	902
