CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.15352	0.782347	-0.250822	1.63381	0.84443	0.84443	false	0.0102041	0.00997783	98	902
1	12	rs12	A	C	30	0.015	0	-0.102341	0.662219	-0.233371	2.28032	0.877182	0.877182	false	0.0153061	0.0149667	98	902
1	14	rs14	A	C	75	0.0375	0	-0.0757912	0.432244	-0.405659	5.35232	0.86081	0.86081	false	0.0306122	0.0382483	98	902
1	15	rs15	A	C	244	0.122	0	-0.282713	0.247645	-4.60986	16.3058	0.253617	0.253617	false	0.0969388	0.124723	98	902
1	20	rs20	A	C	762	0.381	0	-0.0654683	3.5328e+06	-5.24558e-15	8.0124e-14	1	1	false	0.367347	0.382483	98	902
1	22	rs22	A	C	459	0.2295	0	0.102779	6.11898e+06	-2.74502e-15	-2.6708e-14	1	1	false	0.255102	0.226718	98	902
1	23	rs23	A	C	607	0.3035	0	-0.461856	0.182877	-14.4693	32.7358	0.0115186	0.011441	true	0.229592	0.31153	98	902
1	26	rs26	A	C	996	0.498	0	0.298541	0.159885	10.9766	37.2025	0.0719203	0.0719203	false	0.561224	0.491131	98	902
1	27	rs27	A	C	234	0.117	0	-0.22896	0.260136	-3.38345	14.7775	0.378774	0.378774	false	0.102041	0.118625	98	902
1	29	rs29	A	C	531	0.2655	0	-0.169109	0.188152	-4.77695	28.2477	0.368764	0.368764	false	0.219388	0.27051	98	902
1	30	rs30	A	C	351	0.1755	0	-0.152799	0.210569	-3.44613	22.5534	0.468055	0.468055	false	0.147959	0.178492	98	902
1	37	rs37	A	C	34	0.017	0	-0.400547	0.671475	-0.888368	2.21789	0.550829	0.550829	false	0.0102041	0.0177384	98	902
1	38	rs38	A	C	102	0.051	0	0.829068	0.299179	6.7371	6.8411	0.010164	0.0100013	true	0.0816327	0.0476718	98	902
1	48	rs48	A	C	580	0.29	0	-0.272806	0.179003	-8.51398	31.2089	0.127501	0.127501	false	0.239796	0.295455	98	902
1	50	rs50	A	C	145	0.0725	0	-0.109302	0.311947	-1.12322	10.2763	0.726049	0.726049	false	0.0612245	0.0737251	98	902
1	54	rs54	A	C	216	0.108	0	-0.398118	0.270019	-5.46039	13.7155	0.140372	0.140372	false	0.0765306	0.111419	98	902
1	57	rs57	A	C	366	0.183	0	-0.251733	0.207698	-5.83547	23.1812	0.225507	0.225507	false	0.158163	0.185698	98	902
1	64	rs64	A	C	869	0.4345	0	0.222504	0.159468	8.74969	39.3238	0.162928	0.162928	false	0.489796	0.428492	98	902
1	66	rs66	A	C	567	0.2835	0	0.123033	0.174192	4.05474	32.9566	0.479999	0.479999	false	0.30102	0.281596	98	902
1	68	rs68	A	C	545	0.2725	0	-0.00503893	0.18226	-0.151689	30.1034	0.977944	0.977944	false	0.270408	0.272727	98	902
1	71	rs71	A	C	45	0.0225	0	0.291448	0.536273	1.01342	3.47719	0.586807	0.586807	false	0.0306122	0.0216186	98	902
1	75	rs75	A	C	60	0.03	0	-0.0928283	0.447843	-0.462837	4.98595	0.835792	0.835792	false	0.0306122	0.0299335	98	902
1	79	rs79	A	C	22	0.011	0	0.333609	0.7542	0.586495	1.75803	0.658247	0.658247	false	0.0153061	0.0105322	98	902
1	81	rs81	A	C	314	0.157	0	0.208409	0.220248	4.29628	20.6147	0.344022	0.344022	false	0.178571	0.154656	98	902
1	83	rs83	A	C	48	0.024	0	-1.33475	0.857396	-3.43263	3.36203	0.0611947	0.0611947	false	0.00510204	0.0260532	98	902
1	86	rs86	A	C	304	0.152	0	0.221639	0.228322	4.25158	19.1825	0.331683	0.331683	false	0.178571	0.149113	98	902
1	90	rs90	A	C	135	0.0675	0	-0.000359628	0.31064	-0.00372683	10.363	0.999076	0.999076	false	0.0663265	0.0676275	98	902
2	92	rs92	A	C	217	0.1085	0	-0.25486	0.25574	-3.89677	15.2898	0.318978	0.318978	false	0.0918367	0.11031	98	902
2	94	rs94	A	C	699	0.3495	0	-0.0579945	0.170257	-2.00068	34.4977	0.733383	0.733383	false	0.341837	0.350333	98	902
2	96	rs96	A	C	219	0.1095	0	0.344045	0.255955	5.25155	15.2642	0.178896	0.178896	false	0.137755	0.10643	98	902
2	97	rs97	A	C	801	0.4005	0	-0.279471	0.16428	-10.4075	36.0615	0.0830763	0.0830763	false	0.346939	0.406319	98	902
2	99	rs99	A	C	284	0.142	0	-0.527098	0.26516	-8.22898	17.4336	0.0487417	0.0487417	false	0.0918367	0.14745	98	902
