CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c	AF_case	AF_ctrl	N_case	N_ctrl	N_case_hom	N_case_het	N_ctrl_hom	N_ctrl_het
1	4	rs4	A	C	20	0.01	0	-0.0666176	0.792739	-0.106006	1.59126	0.933029	0.933029	false	-0.0491313	0.792995	-0.0781298	1.59023	0.950597	0.950597	0.0102041	0.00997783	98	902	0	2	0	18
1	12	rs12	A	C	30	0.015	0	-0.0849929	0.658456	-0.196033	2.30647	0.897295	0.897295	false	-0.0670191	0.658776	-0.154427	2.30422	0.918969	0.918969	0.0153061	0.0149667	98	902	0	3	0	27
1	14	rs14	A	C	75	0.0375	0	-0.066784	0.435051	-0.352852	5.28349	0.877997	0.877997	false	-0.0527552	0.435447	-0.278224	5.27386	0.903571	0.903571	0.0306122	0.0382483	98	902	1	4	2	65
1	15	rs15	A	C	244	0.122	0	-0.283544	0.247137	-4.64241	16.3728	0.251252	0.251252	false	-0.273409	0.247382	-4.46763	16.3405	0.269069	0.269069	0.0969388	0.124723	98	902	2	15	12	201
1	20	rs20	A	C	762	0.381	0	-0.00278822	0.165443	-0.101866	36.5346	0.986554	0.986554	false	-0.00856073	0.16581	-0.311378	36.3729	0.958824	0.958824	0.367347	0.382483	98	902	14	44	128	434
1	22	rs22	A	C	459	0.2295	0	0.144412	0.194226	3.82812	26.5084	0.457166	0.457166	false	0.126255	0.195499	3.3034	26.1645	0.518402	0.518402	0.255102	0.226718	98	902	7	36	43	323
1	23	rs23	A	C	607	0.3035	0	-0.446465	0.174703	-14.6586	32.8325	0.0106016	0.0105207	true	-0.447063	0.175323	-14.5742	32.5999	0.010774	0.0106932	0.229592	0.31153	98	902	5	35	93	376
1	26	rs26	A	C	996	0.498	0	0.296335	0.163426	11.0953	37.4417	0.0697917	0.0697917	false	0.304414	0.163784	11.3481	37.2784	0.0630794	0.0630794	0.561224	0.491131	98	902	30	50	212	462
1	27	rs27	A	C	234	0.117	0	-0.223841	0.258034	-3.3619	15.0191	0.385676	0.385676	false	-0.210426	0.258465	-3.14989	14.9691	0.415567	0.415567	0.102041	0.118625	98	902	0	20	10	194
1	29	rs29	A	C	531	0.2655	0	-0.178404	0.187227	-5.08939	28.5273	0.340655	0.340655	false	-0.185659	0.187667	-5.27156	28.3938	0.322518	0.322518	0.219388	0.27051	98	902	5	33	64	360
1	30	rs30	A	C	351	0.1755	0	-0.135754	0.210699	-3.05792	22.5254	0.519379	0.519379	false	-0.132202	0.21085	-2.97366	22.4933	0.530662	0.530662	0.147959	0.178492	98	902	5	19	34	254
1	37	rs37	A	C	34	0.017	0	-0.419148	0.663713	-0.951495	2.27007	0.527701	0.527701	false	-0.403698	0.664005	-0.915617	2.26807	0.543205	0.543205	0.0102041	0.0177384	98	902	0	2	0	32
1	38	rs38	A	C	102	0.051	0	0.999678	0.383094	6.8557	6.8579	0.00906789	0.00884684	true	0.997354	0.383325	6.82853	6.84665	0.00927223	0.00906257	0.0816327	0.0476718	98	902	0	16	2	82
1	48	rs48	A	C	580	0.29	0	-0.262889	0.178581	-8.24332	31.3567	0.140994	0.140994	false	-0.258293	0.178649	-8.09305	31.3328	0.148229	0.148229	0.239796	0.295455	98	902	3	41	85	363
1	50	rs50	A	C	145	0.0725	0	-0.132592	0.307886	-1.39875	10.5492	0.66672	0.66672	false	-0.121246	0.308146	-1.27689	10.5314	0.693974	0.693974	0.0612245	0.0737251	98	902	0	12	9	115
