CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c	Is.SPA.converge	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.152123	0.782602	-0.248378	1.63274	0.845877	0.845877	false	-0.152123	0.782602	-0.248378	1.63274	0.845877	0.845877	0.0102041	0.00997783	98	902	0	2	0	18
1	12	rs12	A	C	30	0.015	0	-0.102101	0.662265	-0.23279	2.28001	0.877477	0.877477	false	-0.102101	0.662265	-0.23279	2.28001	0.877477	0.877477	0.0153061	0.0149667	98	902	0	3	0	27
1	14	rs14	A	C	75	0.0375	0	-0.0756622	0.432271	-0.404918	5.35165	0.861053	0.861053	false	-0.0751172	0.432273	-0.401998	5.35161	0.862044	0.862044	0.0306122	0.0382483	98	902	1	4	2	65
1	15	rs15	A	C	244	0.122	0	-0.238347	0.227519	-4.60443	19.3182	0.294826	0.294826	false	-0.241188	0.227662	-4.65343	19.2938	0.289412	0.289412	0.0969388	0.124723	98	902	2	15	12	201
1	20	rs20	A	C	762	0.381	0	0.00100082	0.261759	0.0146067	14.5947	0.996949	0.996949	false	-0.0323773	0.264526	-0.462705	14.291	0.902584	0.902584	0.367347	0.382483	98	902	14	44	128	434
1	22	rs22	A	C	459	0.2295	0	0.00936427	0.221258	0.191283	20.4269	0.966241	0.966241	false	-0.0234787	0.22546	-0.461889	19.6726	0.91706	0.91706	0.255102	0.226718	98	902	7	36	43	323
1	23	rs23	A	C	607	0.3035	0	-0.365624	0.158905	-14.4536	39.5312	0.0213975	0.0215151	true	-0.375744	0.159323	-14.7807	39.3371	0.018355	0.0184412	0.229592	0.31153	98	902	5	35	93	376
1	26	rs26	A	C	996	0.498	0	0.251277	0.151167	10.9961	43.7606	0.0964635	0.0964635	false	0.250913	0.151639	10.9119	43.4889	0.0979903	0.0979903	0.561224	0.491131	98	902	30	50	212	462
1	27	rs27	A	C	234	0.117	0	-0.18915	0.23705	-3.36611	17.7959	0.424908	0.424908	false	-0.19	0.237119	-3.37925	17.7855	0.422967	0.422967	0.102041	0.118625	98	902	0	20	10	194
1	29	rs29	A	C	531	0.2655	0	-0.137294	0.169297	-4.79019	34.89	0.417386	0.417386	false	-0.153464	0.170071	-5.30577	34.5733	0.366868	0.366868	0.219388	0.27051	98	902	5	33	64	360
1	30	rs30	A	C	351	0.1755	0	-0.12332	0.189505	-3.43394	27.8458	0.515209	0.515209	false	-0.130638	0.190209	-3.61085	27.64	0.492199	0.492199	0.147959	0.178492	98	902	5	19	34	254
1	37	rs37	A	C	34	0.017	0	-0.400684	0.6715	-0.888607	2.21773	0.550708	0.550708	false	-0.400684	0.6715	-0.888607	2.21773	0.550708	0.550708	0.0102041	0.0177384	98	902	0	2	0	32
1	38	rs38	A	C	102	0.051	0	0.897639	0.364627	6.73032	7.4978	0.0138242	0.0139742	true	0.890738	0.365515	6.63758	7.45177	0.0148122	0.0150351	0.0816327	0.0476718	98	902	0	16	2	82
1	48	rs48	A	C	580	0.29	0	-0.227247	0.163575	-8.49307	37.3737	0.164755	0.164755	false	-0.233022	0.163788	-8.68619	37.2763	0.154824	0.154824	0.239796	0.295455	98	902	3	41	85	363
1	50	rs50	A	C	145	0.0725	0	-0.101021	0.297186	-1.14381	11.3225	0.733913	0.733913	false	-0.102237	0.297216	-1.15735	11.3203	0.730859	0.730859	0.0612245	0.0737251	98	902	0	12	9	115
1	54	rs54	A	C	216	0.108	0	-0.348012	0.252615	-5.4535	15.6704	0.168315	0.168315	false	-0.356166	0.253242	-5.55368	15.5929	0.159598	0.159598	0.0765306	0.111419	98	902	0	15	9	183
1	57	rs57	A	C	366	0.183	0	-0.212341	0.190737	-5.83662	27.487	0.265596	0.265596	false	-0.222092	0.191197	-6.07531	27.355	0.245404	0.245404	0.158163	0.185698	98	902	0	31	38	259
1	64	rs64	A	C	869	0.4345	0	0.189856	0.147133	8.77008	46.1934	0.196923	0.196923	false	0.192389	0.147651	8.8248	45.8696	0.192577	0.192577	0.489796	0.428492	98	902	24	48	175	423
1	66	rs66	A	C	567	0.2835	0	0.103017	0.159077	4.07096	39.5173	0.517247	0.517247	false	0.0998641	0.159985	3.90166	39.0696	0.532491	0.532491	0.30102	0.281596	98	902	15	29	71	366
