CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c	AF_case	AF_ctrl	N_case	N_ctrl	N_case_hom	N_case_het	N_ctrl_hom	N_ctrl_het
1	4	rs4	A	C	20	0.01	0	-0.15165	0.781384	-0.248378	1.63784	0.846114	0.846114	false	-0.135003	0.78196	-0.220787	1.63542	0.862929	0.862929	0.0102041	0.00997783	98	902	0	2	0	18
1	12	rs12	A	C	30	0.015	0	-0.101783	0.661234	-0.23279	2.28713	0.877666	0.877666	false	-0.0784519	0.661788	-0.179129	2.2833	0.905636	0.905636	0.0153061	0.0149667	98	902	0	3	0	27
1	14	rs14	A	C	75	0.0375	0	-0.0754268	0.431598	-0.404918	5.36835	0.861267	0.861267	false	-0.0624043	0.432124	-0.334193	5.35528	0.885174	0.885174	0.0306122	0.0382483	98	902	1	4	2	65
1	15	rs15	A	C	244	0.122	0	-0.281756	0.247272	-4.60813	16.355	0.254512	0.254512	false	-0.271315	0.247569	-4.42673	16.3158	0.273114	0.273114	0.0969388	0.124723	98	902	2	15	12	201
1	20	rs20	A	C	762	0.381	0	0.398461	8.64008e+06	-5.33766e-15	-1.33957e-14	1	1	false	0.404857	inf	-5.42334e-15	-1.33957e-14	1	1	0.367347	0.382483	98	902	14	44	128	434
1	22	rs22	A	C	459	0.2295	0	-4.08872e+14	3.13036e+14	-4.17253e-15	1.0205e-29	0.191501	0.191501	false	-4.116e+14	3.13368e+14	-4.19146e-15	1.01833e-29	0.189025	0.189025	0.255102	0.226718	98	902	7	36	43	323
1	23	rs23	A	C	607	0.3035	0	-0.44089	0.174664	-14.4789	32.8401	0.0115955	0.0115181	true	-0.442707	0.175309	-14.4317	32.5988	0.0115603	0.0114828	0.229592	0.31153	98	902	5	35	93	376
1	26	rs26	A	C	996	0.498	0	0.294092	0.163699	10.9747	37.3171	0.0724087	0.0724087	false	0.303202	0.164083	11.2617	37.1425	0.0646236	0.0646236	0.561224	0.491131	98	902	30	50	212	462
1	27	rs27	A	C	234	0.117	0	-0.228287	0.259723	-3.38423	14.8244	0.379421	0.379421	false	-0.213027	0.260381	-3.14207	14.7497	0.41328	0.41328	0.102041	0.118625	98	902	0	20	10	194
1	29	rs29	A	C	531	0.2655	0	-0.168652	0.187856	-4.77906	28.3368	0.369306	0.369306	false	-0.176335	0.188266	-4.97502	28.2135	0.348951	0.348951	0.219388	0.27051	98	902	5	33	64	360
1	30	rs30	A	C	351	0.1755	0	-0.152479	0.210239	-3.44969	22.6241	0.468292	0.468292	false	-0.147912	0.210353	-3.34275	22.5996	0.481957	0.481957	0.147959	0.178492	98	902	5	19	34	254
1	37	rs37	A	C	34	0.017	0	-0.399437	0.670455	-0.888607	2.22465	0.551328	0.551328	false	-0.386596	0.670649	-0.859541	2.22336	0.564311	0.564311	0.0102041	0.0177384	98	902	0	2	0	32
1	38	rs38	A	C	102	0.051	0	0.981235	0.382485	6.73475	6.86355	0.0103051	0.01015	true	0.982592	0.382803	6.73335	6.85264	0.0102632	0.0101059	0.0816327	0.0476718	98	902	0	16	2	82
1	48	rs48	A	C	580	0.29	0	-0.272034	0.178727	-8.5161	31.3053	0.127994	0.127994	false	-0.267406	0.178809	-8.36361	31.2768	0.134788	0.134788	0.239796	0.295455	98	902	3	41	85	363
1	50	rs50	A	C	145	0.0725	0	-0.109072	0.311448	-1.12446	10.3093	0.72618	0.72618	false	-0.100777	0.311614	-1.03783	10.2983	0.746391	0.746391	0.0612245	0.0737251	98	902	0	12	9	115
1	54	rs54	A	C	216	0.108	0	-0.397028	0.269596	-5.46252	13.7585	0.140838	0.140838	false	-0.391635	0.269818	-5.37947	13.7359	0.146647	0.146647	0.0765306	0.111419	98	902	0	15	9	183
1	57	rs57	A	C	366	0.183	0	-0.251012	0.207363	-5.83759	23.2562	0.226087	0.226087	false	-0.24985	0.207378	-5.80968	23.2527	0.22828	0.22828	0.158163	0.185698	98	902	0	31	38	259
1	64	rs64	A	C	869	0.4345	0	0.221951	0.159222	8.75487	39.445	0.163326	0.163326	false	0.234055	0.159788	9.16705	39.1662	0.14298	0.14298	0.489796	0.428492	98	902	24	48	175	423
1	66	rs66	A	C	567	0.2835	0	0.122774	0.173927	4.05854	33.0571	0.480256	0.480256	false	0.128256	0.174367	4.21843	32.8906	0.462002	0.462002	0.30102	0.281596	98	902	15	29	71	366
1	68	rs68	A	C	545	0.2725	0	-0.004758	0.181992	-0.143655	30.1924	0.979142	0.979142	false	0.00833656	0.18256	0.250135	30.0045	0.963577	0.963577	0.270408	0.272727	98	902	9	35	64	364
1	71	rs71	A	C	45	0.0225	0	0.290787	0.535483	1.01411	3.48746	0.587104	0.587104	false	0.297681	0.535608	1.03766	3.48583	0.57836	0.57836	0.0306122	0.0216186	98	902	0	6	0	39
1	75	rs75	A	C	60	0.03	0	-0.09263	0.447136	-0.463311	5.00174	0.835883	0.835883	false	-0.0886924	0.447212	-0.443465	5.00004	0.842792	0.842792	0.0306122	0.0299335	98	902	0	6	2	50
1	79	rs79	A	C	22	0.011	0	0.334113	0.753273	0.588827	1.76236	0.65737	0.65737	false	-0	-nan	0	-2.22045e-16	1	1	0.0153061	0.0105322	98	902	0	3	0	19
1	81	rs81	A	C	314	0.157	0	0.207905	0.219911	4.29903	20.6779	0.344453	0.344453	false	0.213147	0.220161	4.39743	20.631	0.332974	0.332974	0.178571	0.154656	98	902	5	25	20	239
1	83	rs83	A	C	48	0.024	0	-1.01782	0.54462	-3.43149	3.37142	0.0616426	0.0616426	false	-1.00486	0.544908	-3.38423	3.36785	0.0651691	0.0651691	0.00510204	0.0260532	98	902	0	1	0	47
1	86	rs86	A	C	304	0.152	0	0.220728	0.227971	4.24714	19.2415	0.332931	0.332931	false	0.228825	0.228195	4.39431	19.2038	0.315977	0.315977	0.178571	0.149113	98	902	4	27	15	239
1	90	rs90	A	C	135	0.0675	0	-0.000259746	0.310165	-0.0027	10.3948	0.999332	0.999332	false	0.0107766	0.310502	0.111777	10.3722	0.972313	0.972313	0.0663265	0.0676275	98	902	2	9	6	110
1	92	rs92	A	C	217	0.1085	0	-0.253978	0.255363	-3.89475	15.335	0.319943	0.319943	false	-0.247872	0.255891	-3.78546	15.2718	0.332713	0.332713	0.0918367	0.11031	98	902	3	12	10	179
1	94	rs94	A	C	699	0.3495	0	-0.0578179	0.169994	-2.00077	34.6046	0.733768	0.733768	false	-0.0704064	0.171054	-2.40629	34.1771	0.68063	0.68063	0.341837	0.350333	98	902	10	47	109	414
1	96	rs96	A	C	219	0.1095	0	0.343169	0.255562	5.25431	15.3111	0.179336	0.179336	false	0.358884	0.256117	5.47115	15.2449	0.161138	0.161138	0.137755	0.10643	98	902	1	25	12	168
1	97	rs97	A	C	801	0.4005	0	-0.287768	0.166269	-10.4092	36.1723	0.0834991	0.0834991	false	-0.278625	0.166833	-10.0104	35.928	0.0949042	0.0949042	0.346939	0.406319	98	902	10	48	148	437
1	99	rs99	A	C	284	0.142	0	-0.470714	0.239111	-8.23301	17.4905	0.0489989	0.0489989	false	-0.476836	0.240126	-8.26969	17.3428	0.0470587	0.0470587	0.0918367	0.14745	98	902	0	18	17	232
