CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.0666726	0.787395	-0.107538	1.61293	0.93252	0.93252	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0547342	0.827127	-0.0800045	1.46169	0.947239	0.947239	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.16128	1.06371	-1.02634	0.883802	0.274952	0.274952	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.406468	0.910933	-0.489839	1.20511	0.655445	0.655445	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.57096	1.59788	1.39977	0.391987	0.0254292	0.0253689	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.307654	0.523304	-1.12345	3.65167	0.556594	0.556594	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.11989	1.10324	1.74169	0.821593	0.0546677	0.0546677	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.253457	0.480913	-1.0959	4.32382	0.598171	0.598171	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.11989	1.10324	1.74169	0.821593	0.0546677	0.0546677	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.253457	0.480913	-1.0959	4.32382	0.598171	0.598171	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.20485	0.943525	1.3534	1.12329	0.201613	0.201613	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.12552	1.04413	-0.115133	0.917251	0.904313	0.904313	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.73828	1.00308	0.73375	0.993864	0.461724	0.461724	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.24447	1.56238	-0.509815	0.409665	0.425728	0.425728	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.22607	1.26039	-0.771801	0.62949	0.330667	0.330667	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	0.0433198	0.835695	0.0620284	1.43187	0.958659	0.958659	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.10736	0.566494	-0.334542	3.11609	0.849688	0.849688	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	0.0433198	0.835695	0.0620284	1.43187	0.958659	0.958659	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.10736	0.566494	-0.334542	3.11609	0.849688	0.849688	false	0.0204082	0.02051	98	902
