CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.0710434	0.812795	-0.107538	1.51369	0.930349	0.930349	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0596343	0.863358	-0.0800045	1.34159	0.944932	0.944932	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.2161	1.08853	-1.02634	0.843961	0.263908	0.263908	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.428139	0.934902	-0.489839	1.14411	0.646987	0.646987	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.77481	1.78424	1.39977	0.370819	0.0343751	0.0215238	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.32322	0.536379	-1.12345	3.47581	0.546777	0.546777	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.2308	1.13174	1.74169	0.780746	0.0487088	0.0487088	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.266233	0.492884	-1.0959	4.11633	0.589092	0.589092	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.2308	1.13174	1.74169	0.780746	0.0487088	0.0487088	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.266233	0.492884	-1.0959	4.11633	0.589092	0.589092	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.28613	0.974831	1.3534	1.0523	0.187055	0.187055	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.132515	1.07283	-0.115133	0.868834	0.901697	0.901697	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.786401	1.03526	0.73375	0.933048	0.447482	0.447482	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.30344	1.59897	-0.509815	0.391129	0.414971	0.414971	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.2823	1.28897	-0.771801	0.601887	0.31982	0.31982	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	0.0460024	0.861181	0.0620284	1.34838	0.957399	0.957399	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.112022	0.578662	-0.334542	2.98641	0.846499	0.846499	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	0.0460024	0.861181	0.0620284	1.34838	0.957399	0.957399	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.112022	0.578662	-0.334542	2.98641	0.846499	0.846499	false	0.0204082	0.02051	98	902
