CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.151995	0.781969	-0.248571	1.63539	0.845883	0.845883	false	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0219068	0.843646	-0.0307793	1.40501	0.979284	0.979284	false	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.17197	1.08847	-0.989198	0.844046	0.281608	0.281608	false	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.391577	0.925291	-0.457362	1.168	0.672154	0.672154	false	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.66264	1.62367	1.40335	0.383153	0.024084	0.0233809	true	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.30733	0.526221	-1.10986	3.6113	0.559199	0.559199	false	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.16859	1.11161	1.75498	0.809272	0.0510743	0.0510743	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.259715	0.482276	-1.11662	4.29941	0.590219	0.590219	false	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.16859	1.11161	1.75498	0.809272	0.0510743	0.0510743	false	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.259715	0.482276	-1.11662	4.29941	0.590219	0.590219	false	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.27207	0.959865	1.38067	1.08538	0.185085	0.185085	false	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.213808	1.02665	-0.202853	0.948759	0.835027	0.835027	false	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.790244	1.01906	0.760953	0.962934	0.438068	0.438068	false	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.37493	1.5297	-0.587584	0.427356	0.368746	0.368746	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.32921	1.25588	-0.842749	0.63402	0.289877	0.289877	false	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	-0.0188279	0.832684	-0.0271545	1.44225	0.981961	0.981961	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.119851	0.567091	-0.372681	3.10953	0.832619	0.832619	false	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	-0.0188279	0.832684	-0.0271545	1.44225	0.981961	0.981961	false	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.119851	0.567091	-0.372681	3.10953	0.832619	0.832619	false	0.0204082	0.02051	98	902
