CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c	Is.SPA.converge	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.0659182	0.789037	-0.105879	1.60622	0.93342	0.93342	false	-0.0543943	0.789237	-0.087325	1.60541	0.945053	0.945053	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.0552293	0.839206	-0.078421	1.41992	0.947528	0.947528	false	-0.0394139	0.839436	-0.0559338	1.41914	0.962551	0.962551	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.14402	1.05906	-1.01998	0.891581	0.280044	0.280044	false	-1.15905	1.05984	-1.03186	0.890261	0.274128	0.274128	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.401685	0.90674	-0.488563	1.21628	0.657766	0.657766	false	-0.493849	0.913	-0.592451	1.19966	0.588571	0.588571	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.55531	1.72716	1.39366	0.391995	0.0395455	0.0260168	true	3.56497	1.60432	1.39729	0.391949	0.0262755	0.0256228	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.306628	0.522145	-1.12468	3.6679	0.557038	0.557038	false	-0.294843	0.522467	-1.08013	3.66339	0.57253	0.57253	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.10835	1.10202	1.73606	0.82342	0.0557263	0.0557263	false	2.0979	1.10271	1.7253	0.822394	0.0571062	0.0571062	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.252468	0.479759	-1.09688	4.34464	0.598722	0.598722	false	-0.237639	0.480169	-1.03069	4.33722	0.620666	0.620666	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.10835	1.10202	1.73606	0.82342	0.0557263	0.0557263	false	2.0979	1.10271	1.7253	0.822394	0.0571062	0.0571062	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.252468	0.479759	-1.09688	4.34464	0.598722	0.598722	false	-0.237639	0.480169	-1.03069	4.33722	0.620666	0.620666	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.21764	0.947134	1.35737	1.11475	0.19858	0.19858	false	1.19718	0.94876	1.32998	1.11093	0.207008	0.207008	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.129419	1.03933	-0.119809	0.925741	0.900903	0.900903	false	-0.140056	1.03996	-0.129499	0.924626	0.892869	0.892869	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.736749	1.0041	0.730742	0.991846	0.463108	0.463108	false	0.737558	1.00436	0.731161	0.991328	0.462734	0.462734	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.23796	1.55876	-0.509503	0.411566	0.427082	0.427082	false	-1.27707	1.56048	-0.524442	0.410662	0.41314	0.41314	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.21734	1.25537	-0.772449	0.634539	0.332192	0.332192	false	-1.24556	1.25668	-0.7887	0.633211	0.321614	0.321614	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	0.0459075	0.836717	0.0655731	1.42838	0.956245	0.956245	false	0.0816265	0.839811	0.115736	1.41787	0.92257	0.92257	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.106347	0.563235	-0.335231	3.15225	0.850239	0.850239	false	-0.107228	0.563311	-0.337918	3.1514	0.849033	0.849033	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	0.0459075	0.836717	0.0655731	1.42838	0.956245	0.956245	false	0.0816265	0.839811	0.115736	1.41787	0.92257	0.92257	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.106347	0.563235	-0.335231	3.15225	0.850239	0.850239	false	-0.107228	0.563311	-0.337918	3.1514	0.849033	0.849033	0.0204082	0.02051	98	902
