CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.151427	0.780507	-0.24857	1.64152	0.846167	0.846167	false	-0.140418	0.781032	-0.23019	1.63931	0.857321	0.857321	0.0102041	0.00997783	98	902
1	17	rs17	A	C	12	0.006	0	-0.022249	0.850207	-0.0307795	1.38341	0.979123	0.979123	false	-0.00948352	0.850349	-0.0131152	1.38295	0.991102	0.991102	0.0102041	0.00554324	98	902
1	31	rs31	A	C	16	0.008	0	-1.14226	1.07459	-0.989198	0.866	0.287792	0.287792	false	-1.16133	1.0752	-1.00456	0.865005	0.280096	0.280096	0	0.00886918	98	902
1	33	rs33	A	C	17	0.0085	0	-0.383843	0.916108	-0.457362	1.19154	0.675221	0.675221	false	-0.46818	0.92242	-0.550245	1.17528	0.611764	0.611764	0.00510204	0.00886918	98	902
UR	UR	GENE1:lof:0.001	UR	UR	5	0.0025	0	3.63699	1.74548	1.40335	0.385856	0.037191	0.0238711	true	3.64237	1.62635	1.40534	0.385832	0.0251172	0.0236682	0.0102041	0.00166297	98	902
UR	UR	GENE1:lof:0.01	UR	UR	45	0.0225	0	-0.305537	0.524684	-1.10986	3.63249	0.560347	0.560347	false	-0.296556	0.524991	-1.07598	3.62825	0.572156	0.572156	0.0204082	0.0227273	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	10	0.005	0	2.16462	1.11059	1.75498	0.810757	0.0512872	0.0512872	false	2.14975	1.11121	1.741	0.809861	0.0530383	0.0530383	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	54	0.027	0	-0.258222	0.480888	-1.11662	4.32426	0.591289	0.591289	false	-0.245172	0.481328	-1.05825	4.31636	0.610495	0.610495	0.0255102	0.0271619	98	902
UR	UR	GENE1:missense;lof;synonymous:0.001	UR	UR	10	0.005	0	2.16462	1.11059	1.75498	0.810757	0.0512872	0.0512872	false	2.14975	1.11121	1.741	0.809861	0.0530383	0.0530383	0.0153061	0.00388027	98	902
UR	UR	GENE1:missense;lof;synonymous:0.01	UR	UR	54	0.027	0	-0.258222	0.480888	-1.11662	4.32426	0.591289	0.591289	false	-0.245172	0.481328	-1.05825	4.31636	0.610495	0.610495	0.0255102	0.0271619	98	902
1	60	rs60	A	C	11	0.0055	0	1.26515	0.957249	1.38067	1.09131	0.186285	0.186285	false	1.23725	0.958865	1.34568	1.08764	0.196938	0.196938	0.0153061	0.00443459	98	902
1	70	rs70	A	C	12	0.006	0	-0.211042	1.01999	-0.202853	0.961196	0.836083	0.836083	false	-0.225526	1.02098	-0.216354	0.959329	0.825176	0.825176	0.00510204	0.00609756	98	902
1	91	rs91	A	C	13	0.0065	0	0.784215	1.01517	0.760953	0.970337	0.439821	0.439821	false	0.781524	1.01534	0.758084	0.970008	0.441469	0.441469	0.0102041	0.00609756	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.36024	1.5215	-0.587584	0.431972	0.371317	0.371317	false	-1.41302	1.5243	-0.608144	0.430386	0.353929	0.353929	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	9	0.0045	0	-1.31006	1.2468	-0.842749	0.643291	0.293379	0.293379	false	-1.35033	1.24876	-0.86593	0.641273	0.279547	0.279547	0	0.00498891	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	15	0.0075	0	-0.0186589	0.828936	-0.0271546	1.45532	0.982042	0.982042	false	0.020618	0.831327	0.0298334	1.44696	0.980213	0.980213	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	41	0.0205	0	-0.118347	0.563522	-0.372681	3.14904	0.833657	0.833657	false	-0.118881	0.563568	-0.374301	3.14853	0.832931	0.832931	0.0204082	0.02051	98	902
UR	UR	GENE2:missense;lof;synonymous:0.001	UR	UR	15	0.0075	0	-0.0186589	0.828936	-0.0271546	1.45532	0.982042	0.982042	false	0.020618	0.831327	0.0298334	1.44696	0.980213	0.980213	0.0102041	0.00720621	98	902
UR	UR	GENE2:missense;lof;synonymous:0.01	UR	UR	41	0.0205	0	-0.118347	0.563522	-0.372681	3.14904	0.833657	0.833657	false	-0.118881	0.563568	-0.374301	3.14853	0.832931	0.832931	0.0204082	0.02051	98	902
